Time,Latitude,Longitude,Message,Type
00:01,1.3058296736567727,103.83043280539252,(1/11)21:33 Roadworks on Orchard Road (towards Bras Basah Rd) after Tanglin Road.,Roadwork
00:01,1.3401236992075214,103.71616008144309,(1/11)21:31 Roadworks on Corporation Road (towards Corporation Rise) after Boon Lay Way. Avoid left lane.,Roadwork
00:01,1.2776958481010972,103.84919636038882,(1/11)21:29 Roadworks on Shenton Way (towards Shenton Way) after Central Boulevard. Avoid right lane.,Roadwork
00:01,1.3208906110345018,103.82614418586148,(1/11)21:29 Roadworks on Dunearn Road (towards City) after Whitley Road. Avoid right lane.,Roadwork
00:01,1.2754903726586888,103.84778455749668,(1/11)21:27 Roadworks on Shenton Way (towards Shenton Way) after Maxwell Road. Avoid right lane.,Roadwork
00:01,1.3265775416087302,103.75713186344782,(1/11)21:24 Roadworks on Toh Tuck Avenue near Boon Lay Way/Commonwealth Avenue West Junction.,Roadwork
00:01,1.3129794159432155,103.87436432248204,(1/11)21:23 Roadworks on Sims Avenue (toward Changi) after Lavender Street. Avoid left lane.,Roadwork
00:01,1.3297933203554142,103.68510144902481,(1/11)21:17 Roadworks on Upper Jurong Road (towards City) after PIE. Avoid left lane.,Roadwork
00:01,1.2808553710966362,103.83914666943262,(1/11)21:14 Roadworks on Outram Road near Eu Tong Sen Street/Outram Road Junction.,Roadwork
00:01,1.273271003722358,103.84979279022893,(1/11)21:03 Accident on MCE (towards ECP) before Maxwell Rd Entrance.,Accident
00:01,1.3043123400463335,103.83095252644925,(1/11)20:53 Roadworks on Paterson Road (towards Scotts Road) after Orchard Boulevard.,Roadwork
00:01,1.4237739242513463,103.75805245065732,(1/11)20:53 Roadworks on Woodlands Road (towards City) after BKE. Avoid right lane.,Roadwork
00:01,1.4246106479571454,103.76050549448834,(1/11)20:47 Roadworks on Woodlands Road (towards City) after BKE. Avoid left lane.,Roadwork
00:01,1.423395323973594,103.75702770201043,(1/11)20:41 Roadworks on Woodlands Road (towards Woodlands Checkpoint) after Mandai Road. Avoid right lane.,Roadwork
00:01,1.2984507867634674,103.8541010137354,(1/11)20:34 Roadworks on Middle Road near Middle Road/Victoria Street Junction.,Roadwork
00:01,1.328892730293657,103.75769330828123,(1/11)20:29 Roadworks on Toh Tuck Avenue (towards Old Toh Tuck Road) after Toh Tuck Link.,Roadwork
00:01,1.4101649503586144,103.76981554663848,(1/11)16:44 Roadworks on Mandai Road (towards BKE) after Mandai Road Track 16.,Roadwork
00:03,1.296939730687299,103.84729300391245,(1/11)23:56 Roadworks in Fort Canning Tunnel. Avoid lane 3.,Roadwork
00:03,1.3156697886442068,103.84652467582356,(1/11)23:53 Roadworks in CTE Tunnel (towards AYE) before Bukit Timah Rd Exit.,Roadwork
00:03,1.3285288409800953,103.82419726429468,(1/11)23:51 Accident on PIE (towards Changi Airport) after Lornie Rd. Avoid lane 1.,Accident
00:03,1.290876707979003,103.84304045107227,(1/11)23:48 Roadworks in CTE Tunnel (towards AYE) before Havelock Exit. Avoid lane 3.,Roadwork
00:03,1.3241120358281846,103.88396755081968,(1/11)23:41 Roadworks on KPE (towards ECP) between Airport Rd Entrance and PIE(Tuas) Exit. Avoid lane 3.,Roadwork
00:03,1.324724310033837,103.8843327353806,(1/11)23:35 Vehicle breakdown on KPE (towards TPE) after Sims Ave Entrance.,Vehicle breakdown
00:03,1.4397234966443235,103.76827462344976,(1/11)23:23 Roadworks on BKE (towards Woodlands) at Woodlands Rd Exit.,Roadwork
00:03,1.4008486744995414,103.87232898762551,(1/11)23:23 Roadworks on Jalan Kayu (towards TPE) after TPE.,Roadwork
00:03,1.289499155898116,103.84793649853269,(1/11)23:15 Roadworks on New Bridge Road (towards Upper Circular Road) after Hill Street.,Roadwork
00:03,1.2842030102840603,103.86052410688563,(1/11)23:06 Roadworks on Bayfront Avenue (towards Sheares Link) after Raffles Avenue.,Roadwork
00:03,1.3222194167386074,103.88867823708102,(1/11)22:52 Roadworks on PIE (towards Tuas) at Paya Lebar Rd Entrance.,Roadwork
00:03,1.3393947437321136,103.77819656628522,(1/11)22:25 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lanes 3 and 4.,Roadwork
00:03,1.417665811183314,103.77142058926958,(1/11)22:19 Roadworks on BKE (towards PIE) after SLE Exit. Avoid lane 4.,Roadwork
00:03,1.395060507546902,103.83688153760443,(1/11)22:05 Roadworks on SLE (towards BKE) before Lentor Ave Exit. Avoid lane 4.,Roadwork
00:03,1.3047119707819035,103.83247889630765,(1/11)22:02 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
00:03,1.332755978809111,103.91973857033432,(1/11)21:55 Roadworks on PIE (towards Changi Airport) at Bedok North Rd Exit.,Roadwork
00:03,1.3076293448518042,103.87728208863325,(1/11)21:47 Roadworks on Mountbatten Slip Road near Mountbatten Road/Nicoll Highway Junction.,Roadwork
00:03,1.331827820127296,103.95582236367463,(1/11)21:46 Roadworks on Xilin Avenue (towards Changi South Avenue 1) after Upper Changi Road East. Avoid left lane.,Roadwork
00:03,1.320240804751834,103.82542514827358,(1/11)21:43 Roadworks on Stevens Road near Bukit Timah Road/Stevens Road Junction.,Roadwork
00:03,1.4033309878117433,103.81138606424788,(1/11)21:39 Roadworks on SLE (towards CTE) before Upper Thomson Rd Exit. Avoid lane 1.,Roadwork
00:03,1.3929341809245193,103.82479428948992,(1/11)21:38 Roadworks on SLE (towards BKE) before Upper Thomson Rd Exit. Avoid lane 3.,Roadwork
00:03,1.2830686485673581,103.85245322897813,(1/11)21:38 Roadworks on Collyer Quay near Battery Road/Collyer Quay Junction.,Roadwork
00:03,1.3055581004896184,103.83730507273161,(1/11)21:36 Roadworks on Cairnhill Road near Bideford Road/Cairnhill Road Junction.,Roadwork
00:03,1.3055635267812962,103.83723966750529,(1/11)21:35 Roadworks on Cairnhill Road near Cairnhill Circle/Cairnhill Road Junction.,Roadwork
00:03,1.2938985627928965,103.86496805170171,(1/11)21:34 Roadworks on ECP (towards City) at Rochor Rd Exit.,Roadwork
00:03,1.3058296736567727,103.83043280539252,(1/11)21:33 Roadworks on Orchard Road (towards Bras Basah Rd) after Tanglin Road.,Roadwork
00:03,1.3401236992075214,103.71616008144309,(1/11)21:31 Roadworks on Corporation Road (towards Corporation Rise) after Boon Lay Way. Avoid left lane.,Roadwork
00:03,1.2776958481010972,103.84919636038882,(1/11)21:29 Roadworks on Shenton Way (towards Shenton Way) after Central Boulevard. Avoid right lane.,Roadwork
00:03,1.3208906110345018,103.82614418586148,(1/11)21:29 Roadworks on Dunearn Road (towards City) after Whitley Road. Avoid right lane.,Roadwork
00:03,1.2754903726586888,103.84778455749668,(1/11)21:27 Roadworks on Shenton Way (towards Shenton Way) after Maxwell Road. Avoid right lane.,Roadwork
00:03,1.3265775416087302,103.75713186344782,(1/11)21:24 Roadworks on Toh Tuck Avenue near Boon Lay Way/Commonwealth Avenue West Junction.,Roadwork
00:03,1.3129794159432155,103.87436432248204,(1/11)21:23 Roadworks on Sims Avenue (toward Changi) after Lavender Street. Avoid left lane.,Roadwork
00:03,1.3297933203554142,103.68510144902481,(1/11)21:17 Roadworks on Upper Jurong Road (towards City) after PIE. Avoid left lane.,Roadwork
00:03,1.2808553710966362,103.83914666943262,(1/11)21:14 Roadworks on Outram Road near Eu Tong Sen Street/Outram Road Junction.,Roadwork
00:03,1.273271003722358,103.84979279022893,(1/11)21:03 Accident on MCE (towards ECP) before Maxwell Rd Entrance.,Accident
00:03,1.3043123400463335,103.83095252644925,(1/11)20:53 Roadworks on Paterson Road (towards Scotts Road) after Orchard Boulevard.,Roadwork
00:03,1.4237739242513463,103.75805245065732,(1/11)20:53 Roadworks on Woodlands Road (towards City) after BKE. Avoid right lane.,Roadwork
00:03,1.4246106479571454,103.76050549448834,(1/11)20:47 Roadworks on Woodlands Road (towards City) after BKE. Avoid left lane.,Roadwork
00:03,1.423395323973594,103.75702770201043,(1/11)20:41 Roadworks on Woodlands Road (towards Woodlands Checkpoint) after Mandai Road. Avoid right lane.,Roadwork
00:03,1.2984507867634674,103.8541010137354,(1/11)20:34 Roadworks on Middle Road near Middle Road/Victoria Street Junction.,Roadwork
00:03,1.328892730293657,103.75769330828123,(1/11)20:29 Roadworks on Toh Tuck Avenue (towards Old Toh Tuck Road) after Toh Tuck Link.,Roadwork
00:03,1.4101649503586144,103.76981554663848,(1/11)16:44 Roadworks on Mandai Road (towards BKE) after Mandai Road Track 16.,Roadwork
00:05,1.2891784130961867,103.84226778906525,(2/11)0:01 Roadworks in CTE Tunnel (towards AYE) at Merchant Road Entrance. Merchant Road Entrance closed.,Roadwork
00:05,1.296939730687299,103.84729300391245,(1/11)23:56 Roadworks in Fort Canning Tunnel. Avoid lane 3.,Roadwork
00:05,1.3156697886442068,103.84652467582356,(1/11)23:53 Roadworks in CTE Tunnel (towards AYE) before Bukit Timah Rd Exit.,Roadwork
00:05,1.3285288409800953,103.82419726429468,(1/11)23:51 Accident on PIE (towards Changi Airport) after Lornie Rd. Avoid lane 1.,Accident
00:05,1.290876707979003,103.84304045107227,(1/11)23:48 Roadworks in CTE Tunnel (towards AYE) before Havelock Exit. Avoid lane 3.,Roadwork
00:05,1.3241120358281846,103.88396755081968,(1/11)23:41 Roadworks on KPE (towards ECP) between Airport Rd Entrance and PIE(Tuas) Exit. Avoid lane 3.,Roadwork
00:05,1.4397234966443235,103.76827462344976,(1/11)23:23 Roadworks on BKE (towards Woodlands) at Woodlands Rd Exit.,Roadwork
00:05,1.4008486744995414,103.87232898762551,(1/11)23:23 Roadworks on Jalan Kayu (towards TPE) after TPE.,Roadwork
00:05,1.289499155898116,103.84793649853269,(1/11)23:15 Roadworks on New Bridge Road (towards Upper Circular Road) after Hill Street.,Roadwork
00:05,1.2842030102840603,103.86052410688563,(1/11)23:06 Roadworks on Bayfront Avenue (towards Sheares Link) after Raffles Avenue.,Roadwork
00:05,1.3222194167386074,103.88867823708102,(1/11)22:52 Roadworks on PIE (towards Tuas) at Paya Lebar Rd Entrance.,Roadwork
00:05,1.3393947437321136,103.77819656628522,(1/11)22:25 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lanes 3 and 4.,Roadwork
00:05,1.417665811183314,103.77142058926958,(1/11)22:19 Roadworks on BKE (towards PIE) after SLE Exit. Avoid lane 4.,Roadwork
00:05,1.395060507546902,103.83688153760443,(1/11)22:05 Roadworks on SLE (towards BKE) before Lentor Ave Exit. Avoid lane 4.,Roadwork
00:05,1.3047119707819035,103.83247889630765,(1/11)22:02 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
00:05,1.332755978809111,103.91973857033432,(1/11)21:55 Roadworks on PIE (towards Changi Airport) at Bedok North Rd Exit.,Roadwork
00:05,1.3076293448518042,103.87728208863325,(1/11)21:47 Roadworks on Mountbatten Slip Road near Mountbatten Road/Nicoll Highway Junction.,Roadwork
00:05,1.331827820127296,103.95582236367463,(1/11)21:46 Roadworks on Xilin Avenue (towards Changi South Avenue 1) after Upper Changi Road East. Avoid left lane.,Roadwork
00:05,1.320240804751834,103.82542514827358,(1/11)21:43 Roadworks on Stevens Road near Bukit Timah Road/Stevens Road Junction.,Roadwork
00:05,1.4033309878117433,103.81138606424788,(1/11)21:39 Roadworks on SLE (towards CTE) before Upper Thomson Rd Exit. Avoid lane 1.,Roadwork
00:05,1.3929341809245193,103.82479428948992,(1/11)21:38 Roadworks on SLE (towards BKE) before Upper Thomson Rd Exit. Avoid lane 3.,Roadwork
00:05,1.2830686485673581,103.85245322897813,(1/11)21:38 Roadworks on Collyer Quay near Battery Road/Collyer Quay Junction.,Roadwork
00:05,1.3055581004896184,103.83730507273161,(1/11)21:36 Roadworks on Cairnhill Road near Bideford Road/Cairnhill Road Junction.,Roadwork
00:05,1.3055635267812962,103.83723966750529,(1/11)21:35 Roadworks on Cairnhill Road near Cairnhill Circle/Cairnhill Road Junction.,Roadwork
00:05,1.2938985627928965,103.86496805170171,(1/11)21:34 Roadworks on ECP (towards City) at Rochor Rd Exit.,Roadwork
00:05,1.3058296736567727,103.83043280539252,(1/11)21:33 Roadworks on Orchard Road (towards Bras Basah Rd) after Tanglin Road.,Roadwork
00:05,1.3401236992075214,103.71616008144309,(1/11)21:31 Roadworks on Corporation Road (towards Corporation Rise) after Boon Lay Way. Avoid left lane.,Roadwork
00:05,1.2776958481010972,103.84919636038882,(1/11)21:29 Roadworks on Shenton Way (towards Shenton Way) after Central Boulevard. Avoid right lane.,Roadwork
00:05,1.3208906110345018,103.82614418586148,(1/11)21:29 Roadworks on Dunearn Road (towards City) after Whitley Road. Avoid right lane.,Roadwork
00:05,1.2754903726586888,103.84778455749668,(1/11)21:27 Roadworks on Shenton Way (towards Shenton Way) after Maxwell Road. Avoid right lane.,Roadwork
00:05,1.3265775416087302,103.75713186344782,(1/11)21:24 Roadworks on Toh Tuck Avenue near Boon Lay Way/Commonwealth Avenue West Junction.,Roadwork
00:05,1.3129794159432155,103.87436432248204,(1/11)21:23 Roadworks on Sims Avenue (toward Changi) after Lavender Street. Avoid left lane.,Roadwork
00:05,1.3297933203554142,103.68510144902481,(1/11)21:17 Roadworks on Upper Jurong Road (towards City) after PIE. Avoid left lane.,Roadwork
00:05,1.2808553710966362,103.83914666943262,(1/11)21:14 Roadworks on Outram Road near Eu Tong Sen Street/Outram Road Junction.,Roadwork
00:05,1.273271003722358,103.84979279022893,(1/11)21:03 Accident on MCE (towards ECP) before Maxwell Rd Entrance.,Accident
00:05,1.3043123400463335,103.83095252644925,(1/11)20:53 Roadworks on Paterson Road (towards Scotts Road) after Orchard Boulevard.,Roadwork
00:05,1.4237739242513463,103.75805245065732,(1/11)20:53 Roadworks on Woodlands Road (towards City) after BKE. Avoid right lane.,Roadwork
00:05,1.4246106479571454,103.76050549448834,(1/11)20:47 Roadworks on Woodlands Road (towards City) after BKE. Avoid left lane.,Roadwork
00:05,1.423395323973594,103.75702770201043,(1/11)20:41 Roadworks on Woodlands Road (towards Woodlands Checkpoint) after Mandai Road. Avoid right lane.,Roadwork
00:05,1.2984507867634674,103.8541010137354,(1/11)20:34 Roadworks on Middle Road near Middle Road/Victoria Street Junction.,Roadwork
00:05,1.328892730293657,103.75769330828123,(1/11)20:29 Roadworks on Toh Tuck Avenue (towards Old Toh Tuck Road) after Toh Tuck Link.,Roadwork
00:05,1.4101649503586144,103.76981554663848,(1/11)16:44 Roadworks on Mandai Road (towards BKE) after Mandai Road Track 16.,Roadwork
00:07,1.368291293465504,103.71512600472077,(2/11)0:04 Accident on KJE (towards PIE) before PIE(Changi) Exit. Avoid lane 3.,Accident
00:07,1.2891784130961867,103.84226778906525,(2/11)0:01 Roadworks in CTE Tunnel (towards AYE) at Merchant Road Entrance. Merchant Road Entrance closed.,Roadwork
00:07,1.296939730687299,103.84729300391245,(1/11)23:56 Roadworks in Fort Canning Tunnel. Avoid lane 3.,Roadwork
00:07,1.3156697886442068,103.84652467582356,(1/11)23:53 Roadworks in CTE Tunnel (towards AYE) before Bukit Timah Rd Exit.,Roadwork
00:07,1.3285288409800953,103.82419726429468,(1/11)23:51 Accident on PIE (towards Changi Airport) after Lornie Rd. Avoid lane 1.,Accident
00:07,1.290876707979003,103.84304045107227,(1/11)23:48 Roadworks in CTE Tunnel (towards AYE) before Havelock Exit. Avoid lane 3.,Roadwork
00:07,1.3241120358281846,103.88396755081968,(1/11)23:41 Roadworks on KPE (towards ECP) between Airport Rd Entrance and PIE(Tuas) Exit. Avoid lane 3.,Roadwork
00:07,1.4397234966443235,103.76827462344976,(1/11)23:23 Roadworks on BKE (towards Woodlands) at Woodlands Rd Exit.,Roadwork
00:07,1.4008486744995414,103.87232898762551,(1/11)23:23 Roadworks on Jalan Kayu (towards TPE) after TPE.,Roadwork
00:07,1.289499155898116,103.84793649853269,(1/11)23:15 Roadworks on New Bridge Road (towards Upper Circular Road) after Hill Street.,Roadwork
00:07,1.2842030102840603,103.86052410688563,(1/11)23:06 Roadworks on Bayfront Avenue (towards Sheares Link) after Raffles Avenue.,Roadwork
00:07,1.3222194167386074,103.88867823708102,(1/11)22:52 Roadworks on PIE (towards Tuas) at Paya Lebar Rd Entrance.,Roadwork
00:07,1.3393947437321136,103.77819656628522,(1/11)22:25 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lanes 3 and 4.,Roadwork
00:07,1.417665811183314,103.77142058926958,(1/11)22:19 Roadworks on BKE (towards PIE) after SLE Exit. Avoid lane 4.,Roadwork
00:07,1.395060507546902,103.83688153760443,(1/11)22:05 Roadworks on SLE (towards BKE) before Lentor Ave Exit. Avoid lane 4.,Roadwork
00:07,1.3047119707819035,103.83247889630765,(1/11)22:02 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
00:07,1.332755978809111,103.91973857033432,(1/11)21:55 Roadworks on PIE (towards Changi Airport) at Bedok North Rd Exit.,Roadwork
00:07,1.3076293448518042,103.87728208863325,(1/11)21:47 Roadworks on Mountbatten Slip Road near Mountbatten Road/Nicoll Highway Junction.,Roadwork
00:07,1.331827820127296,103.95582236367463,(1/11)21:46 Roadworks on Xilin Avenue (towards Changi South Avenue 1) after Upper Changi Road East. Avoid left lane.,Roadwork
00:07,1.320240804751834,103.82542514827358,(1/11)21:43 Roadworks on Stevens Road near Bukit Timah Road/Stevens Road Junction.,Roadwork
00:07,1.4033309878117433,103.81138606424788,(1/11)21:39 Roadworks on SLE (towards CTE) before Upper Thomson Rd Exit. Avoid lane 1.,Roadwork
00:07,1.3929341809245193,103.82479428948992,(1/11)21:38 Roadworks on SLE (towards BKE) before Upper Thomson Rd Exit. Avoid lane 3.,Roadwork
00:07,1.2830686485673581,103.85245322897813,(1/11)21:38 Roadworks on Collyer Quay near Battery Road/Collyer Quay Junction.,Roadwork
00:07,1.3055581004896184,103.83730507273161,(1/11)21:36 Roadworks on Cairnhill Road near Bideford Road/Cairnhill Road Junction.,Roadwork
00:07,1.3055635267812962,103.83723966750529,(1/11)21:35 Roadworks on Cairnhill Road near Cairnhill Circle/Cairnhill Road Junction.,Roadwork
00:07,1.2938985627928965,103.86496805170171,(1/11)21:34 Roadworks on ECP (towards City) at Rochor Rd Exit.,Roadwork
00:07,1.3058296736567727,103.83043280539252,(1/11)21:33 Roadworks on Orchard Road (towards Bras Basah Rd) after Tanglin Road.,Roadwork
00:07,1.3401236992075214,103.71616008144309,(1/11)21:31 Roadworks on Corporation Road (towards Corporation Rise) after Boon Lay Way. Avoid left lane.,Roadwork
00:07,1.2776958481010972,103.84919636038882,(1/11)21:29 Roadworks on Shenton Way (towards Shenton Way) after Central Boulevard. Avoid right lane.,Roadwork
00:07,1.3208906110345018,103.82614418586148,(1/11)21:29 Roadworks on Dunearn Road (towards City) after Whitley Road. Avoid right lane.,Roadwork
00:07,1.2754903726586888,103.84778455749668,(1/11)21:27 Roadworks on Shenton Way (towards Shenton Way) after Maxwell Road. Avoid right lane.,Roadwork
00:07,1.3265775416087302,103.75713186344782,(1/11)21:24 Roadworks on Toh Tuck Avenue near Boon Lay Way/Commonwealth Avenue West Junction.,Roadwork
00:07,1.3129794159432155,103.87436432248204,(1/11)21:23 Roadworks on Sims Avenue (toward Changi) after Lavender Street. Avoid left lane.,Roadwork
00:07,1.3297933203554142,103.68510144902481,(1/11)21:17 Roadworks on Upper Jurong Road (towards City) after PIE. Avoid left lane.,Roadwork
00:07,1.2808553710966362,103.83914666943262,(1/11)21:14 Roadworks on Outram Road near Eu Tong Sen Street/Outram Road Junction.,Roadwork
00:07,1.273271003722358,103.84979279022893,(1/11)21:03 Accident on MCE (towards ECP) before Maxwell Rd Entrance.,Accident
00:07,1.3043123400463335,103.83095252644925,(1/11)20:53 Roadworks on Paterson Road (towards Scotts Road) after Orchard Boulevard.,Roadwork
00:07,1.4237739242513463,103.75805245065732,(1/11)20:53 Roadworks on Woodlands Road (towards City) after BKE. Avoid right lane.,Roadwork
00:07,1.4246106479571454,103.76050549448834,(1/11)20:47 Roadworks on Woodlands Road (towards City) after BKE. Avoid left lane.,Roadwork
00:07,1.423395323973594,103.75702770201043,(1/11)20:41 Roadworks on Woodlands Road (towards Woodlands Checkpoint) after Mandai Road. Avoid right lane.,Roadwork
00:07,1.2984507867634674,103.8541010137354,(1/11)20:34 Roadworks on Middle Road near Middle Road/Victoria Street Junction.,Roadwork
00:07,1.328892730293657,103.75769330828123,(1/11)20:29 Roadworks on Toh Tuck Avenue (towards Old Toh Tuck Road) after Toh Tuck Link.,Roadwork
00:07,1.4101649503586144,103.76981554663848,(1/11)16:44 Roadworks on Mandai Road (towards BKE) after Mandai Road Track 16.,Roadwork
00:10,1.2891784130961867,103.84226778906525,(2/11)0:01 Roadworks in CTE Tunnel (towards AYE) at Merchant Road Entrance. Merchant Road Entrance closed.,Roadwork
00:10,1.296939730687299,103.84729300391245,(1/11)23:56 Roadworks in Fort Canning Tunnel. Avoid lane 3.,Roadwork
00:10,1.3156697886442068,103.84652467582356,(1/11)23:53 Roadworks in CTE Tunnel (towards AYE) before Bukit Timah Rd Exit.,Roadwork
00:10,1.3285288409800953,103.82419726429468,(1/11)23:51 Accident on PIE (towards Changi Airport) after Lornie Rd. Avoid lane 1.,Accident
00:10,1.290876707979003,103.84304045107227,(1/11)23:48 Roadworks in CTE Tunnel (towards AYE) before Havelock Exit. Avoid lane 3.,Roadwork
00:10,1.3241120358281846,103.88396755081968,(1/11)23:41 Roadworks on KPE (towards ECP) between Airport Rd Entrance and PIE(Tuas) Exit. Avoid lane 3.,Roadwork
00:10,1.4397234966443235,103.76827462344976,(1/11)23:23 Roadworks on BKE (towards Woodlands) at Woodlands Rd Exit.,Roadwork
00:10,1.4008486744995414,103.87232898762551,(1/11)23:23 Roadworks on Jalan Kayu (towards TPE) after TPE.,Roadwork
00:10,1.289499155898116,103.84793649853269,(1/11)23:15 Roadworks on New Bridge Road (towards Upper Circular Road) after Hill Street.,Roadwork
00:10,1.2842030102840603,103.86052410688563,(1/11)23:06 Roadworks on Bayfront Avenue (towards Sheares Link) after Raffles Avenue.,Roadwork
00:10,1.3222194167386074,103.88867823708102,(1/11)22:52 Roadworks on PIE (towards Tuas) at Paya Lebar Rd Entrance.,Roadwork
00:10,1.3393947437321136,103.77819656628522,(1/11)22:25 Roadworks on PIE (towards Changi Airport) after Bukit Timah Rd exit. Avoid lanes 3 and 4.,Roadwork
00:10,1.417665811183314,103.77142058926958,(1/11)22:19 Roadworks on BKE (towards PIE) after SLE Exit. Avoid lane 4.,Roadwork
00:10,1.395060507546902,103.83688153760443,(1/11)22:05 Roadworks on SLE (towards BKE) before Lentor Ave Exit. Avoid lane 4.,Roadwork
00:10,1.3047119707819035,103.83247889630765,(1/11)22:02 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
00:10,1.332755978809111,103.91973857033432,(1/11)21:55 Roadworks on PIE (towards Changi Airport) at Bedok North Rd Exit.,Roadwork
00:10,1.3076293448518042,103.87728208863325,(1/11)21:47 Roadworks on Mountbatten Slip Road near Mountbatten Road/Nicoll Highway Junction.,Roadwork
00:10,1.331827820127296,103.95582236367463,(1/11)21:46 Roadworks on Xilin Avenue (towards Changi South Avenue 1) after Upper Changi Road East. Avoid left lane.,Roadwork
00:10,1.320240804751834,103.82542514827358,(1/11)21:43 Roadworks on Stevens Road near Bukit Timah Road/Stevens Road Junction.,Roadwork
00:10,1.4033309878117433,103.81138606424788,(1/11)21:39 Roadworks on SLE (towards CTE) before Upper Thomson Rd Exit. Avoid lane 1.,Roadwork
00:10,1.3929341809245193,103.82479428948992,(1/11)21:38 Roadworks on SLE (towards BKE) before Upper Thomson Rd Exit. Avoid lane 3.,Roadwork
00:10,1.2830686485673581,103.85245322897813,(1/11)21:38 Roadworks on Collyer Quay near Battery Road/Collyer Quay Junction.,Roadwork
00:10,1.3055581004896184,103.83730507273161,(1/11)21:36 Roadworks on Cairnhill Road near Bideford Road/Cairnhill Road Junction.,Roadwork
00:10,1.3055635267812962,103.83723966750529,(1/11)21:35 Roadworks on Cairnhill Road near Cairnhill Circle/Cairnhill Road Junction.,Roadwork
00:10,1.2938985627928965,103.86496805170171,(1/11)21:34 Roadworks on ECP (towards City) at Rochor Rd Exit.,Roadwork
