DateTime,Latitude,Longitude,Message,Type
07:40,1.3905813928279676,103.77150225470001,(9/11)7:36 Heavy Traffic on KJE (towards BKE) at BKE(Woodlands) Exit.,Heavy Traffic
07:40,1.2710249923094232,103.86072284104708,(9/11)7:35 Accident on MCE (towards AYE) before Marina Coastal Dr Entrance. Avoid lane 1.,Accident
07:42,1.34462176991022,103.84057472007215,(9/11)7:39 Heavy Traffic on Braddell Road (towards Marymount Road) after Braddell Hill.,Heavy Traffic
07:42,1.3016816083501748,103.84258385134599,(9/11)7:38 Accident in CTE Tunnel (towards SLE) before Kramat Rd Entrance. Avoid lane 3.,Accident
07:42,1.3719897776891559,103.76316832249864,(9/11)7:38 Accident on Upper Bukit Timah Road (towards City) after Bukit Panjang Road.,Accident
07:42,1.3721557619914126,103.90860910351681,(9/11)7:37 Heavy Traffic on KPE (towards ECP) between Buangkok Dr Exit and Buangkok Dr Entrance.,Heavy Traffic
07:44,1.3446711576884671,103.84042763475622,(9/11)7:39 Heavy Traffic on Lornie Viaduct (towards Lornie) after Bishan Flyover.,Heavy Traffic
07:46,1.3950971834377124,103.81629579214605,(9/11)7:42 Heavy Traffic on SLE (towards BKE) between Lentor Ave Exit and Upper Thomson Rd Exit.,Heavy Traffic
07:46,1.396493952066255,103.81464786660747,(9/11)7:42 Vehicle breakdown on SLE (towards BKE) after Upper Thomson Rd Exit.,Vehicle breakdown
07:46,1.310084333252676,103.87568145736441,(9/11)7:41 Heavy Traffic on KPE (towards ECP) at Nicoll Highway Exit.,Heavy Traffic
07:48,1.3228957269858206,103.8732514562077,(9/11)7:42 Heavy Traffic on PIE (towards Tuas) between Paya Lebar Rd and KPE Exit.,Heavy Traffic
07:54,1.3680362300409117,103.7142761518194,(9/11)7:49 Heavy Traffic on KJE (towards PIE) before PIE(Changi) Exit.,Heavy Traffic
07:54,1.2710249923094232,103.86072284104708,(9/11)7:39 Accident on MCE (towards AYE) before Marina Coastal Dr Entrance. Avoid lane 1.,Accident
07:56,1.400956338802282,103.81267849892104,(9/11)7:51 Accident on SLE (towards BKE) after Upper Thomson Rd Exit.,Accident
07:58,1.3934289374066866,103.77402952304728,(9/11)7:54 Accident on BKE (towards Woodlands) after KJE Exit. Avoid lane 1.,Accident
08:02,1.4070548966163212,103.8087169554306,(9/11)6:56 Heavy Traffic on SLE (towards CTE) after Mandai Ave Exit,Heavy Traffic
08:04,1.3767564194457773,103.7768387852492,(9/11)8:01 Accident on BKE (towards PIE) before Bukit Panjang Rd Exit. Avoid lane 1.,Accident
08:06,1.2846338203061531,103.83732030634759,(9/11)8:02 Heavy Traffic in CTE Tunnel (towards AYE) at Outram Rd Exit.,Heavy Traffic
08:06,1.3592631599832443,103.71184165292507,(9/11)8:02 Vehicle breakdown on PIE (towards Tuas) at KJE(BKE) Exit.,Vehicle breakdown
08:06,1.428485022197698,103.7699484877252,(9/11)8:02 Vehicle breakdown on BKE (towards PIE) at Woodlands Ave 3 Entrance.,Vehicle breakdown
08:06,1.3784070969304212,103.91318086007324,(9/11)7:37 Heavy Traffic on KPE (towards ECP) before Buangkok Dr Exit.,Heavy Traffic
08:06,1.4071618642005028,103.80866240125187,(9/11)7:28 Roadworks on SLE (towards CTE) after Mandai Ave Exit with congestion till BKE Entrance. Avoid lane 3.,Roadwork
08:06,1.42132125720626,103.79728008462016,(9/11)7:26 Accident on SLE (towards CTE) after Woodlands Ave 12 Exit.,Accident
08:08,1.32551099605013,103.90320953882782,(9/11)8:04 Accident on PIE (towards Changi Airport) after Jalan Eunos. Avoid lane 2.,Accident
08:10,1.2793887844164429,103.85290517516287,(9/11)8:06 Heavy Traffic on Central Boulevard (towards Marina View) after Straits View.,Heavy Traffic
08:10,1.3362197438403554,103.676895102864,(9/11)8:06 Heavy Traffic on PIE (towards Tuas) at Upper Jurong Rd Exit.,Heavy Traffic
08:10,1.32551099605013,103.90320953882782,(9/11)8:04 Accident on PIE (towards Changi Airport) after Jalan Eunos with congestion till Paya Lebar Rd. Avoid lane 2.,Accident
08:10,1.3016816083501748,103.84258385134599,(9/11)7:38 Accident in CTE Tunnel (towards SLE) before Kramat Rd Entrance with congestion till Merchant Rd Exit. Avoid lane 3.,Accident
08:12,1.3397811936348336,103.69502819265131,(9/11)8:08 Accident on Pioneer Road North near Jurong West Avenue 4/Pioneer Road North Junction.,Accident
08:12,1.3949719069557975,103.83690840500809,(9/11)8:08 Vehicle breakdown on SLE (towards BKE) at Yishun(Lentor Ave) Exit.,Vehicle breakdown
08:12,1.3767564194457773,103.7768387852492,(9/11)8:01 Accident on BKE (towards PIE) before Bukit Panjang Rd Exit with congestion till SLE Exit. Avoid lane 1.,Accident
08:16,1.32551099605013,103.90320953882782,(9/11)8:04 Accident on PIE (towards Changi Airport) after Jalan Eunos with congestion till Paya Lebar Rd.,Accident
08:18,1.3480385124877872,103.69248363629505,(9/11)8:14 Accident on PIE (towards Changi Airport) before Jalan Bahar.,Accident
08:20,1.3631142830002425,103.95842106004328,(9/11)8:11 Heavy Traffic on TPE (towards PIE) between Punggol Rd Exit and Loyang Ave Exit.,Heavy Traffic
08:24,1.3361383981033086,103.75843358824423,(9/11)8:21 Accident on PIE (towards Tuas) before Toh Guan Rd Exit. Avoid lane 1.,Accident
08:24,1.3472606602168922,103.69198848495718,(9/11)8:21 Heavy Traffic on PIE (towards Tuas) at Pioneer Rd North Exit.,Heavy Traffic
08:24,1.3347038061995031,103.86221456783281,(9/11)8:17 Heavy Traffic on CTE (towards AYE) between Yio Chu Kang Rd Exit and PIE(Changi) Exit.,Heavy Traffic
08:26,1.3361383981033086,103.75843358824423,(9/11)8:21 Accident on PIE (towards Tuas) before Toh Guan Rd Exit with congestion till Clementi Rd Exit. Avoid lane 1.,Accident
08:26,1.4069917633763886,103.80875514592556,(9/11)8:20 Obstacle on SLE (towards CTE) after Mandai Ave Exit. Avoid lane 3.,Obstacle
08:28,1.283189045490457,103.85005378013828,(9/11)8:25 Heavy Traffic on Church Street near Cecil Street/Church Street Junction.,Heavy Traffic
08:28,1.4059113787981292,103.77260657210395,(9/11)8:24 Accident on BKE (towards PIE) after Mandai Rd Exit.,Accident
08:28,1.295665357655308,103.88933942289812,(9/11)8:22 Heavy Traffic on ECP (towards City) after Still Rd Sth Exit.,Heavy Traffic
08:28,1.3361383981033086,103.75843358824423,(9/11)8:21 Accident on PIE (towards Tuas) before Toh Guan Rd Exit with congestion till Clementi Rd Exit. Avoid lanes 1 and 2.,Accident
08:30,1.3578274390892466,103.90238648037796,(9/11)8:27 Accident on KPE (towards ECP) after Tampines Rd Exit. Avoid lane 1.,Accident
08:32,1.3323762793064169,103.81721114346641,(9/11)8:28 Vehicle breakdown on PIE (towards Changi Airport) at Adam Rd Entrance.,Vehicle breakdown
08:32,1.3559353011779445,103.9632175791576,(9/11)8:27 Heavy Traffic on TPE (towards PIE) between Punggol Rd Exit and PIE Exit.,Heavy Traffic
08:34,1.4255941654267783,103.77774778921687,(9/11)8:30 Accident on SLE (towards BKE) before BKE Exit. Avoid lane 1.,Accident
08:36,1.3767564194457773,103.7768387852492,(9/11)8:01 Heavy Traffic on BKE (towards PIE) before Bukit Panjang Rd Exit,Heavy Traffic
08:40,1.406934146524454,103.8087715007626,(9/11)8:37 Vehicle breakdown on SLE (towards CTE) after Mandai Ave Exit.,Vehicle breakdown
08:42,1.2929332001309146,103.78664405372318,(9/11)8:38 Heavy Traffic on AYE (towards Tuas) at South Buona Vista Rd Exit.,Heavy Traffic
08:42,1.3178404701113289,103.83518180624162,(9/11)8:38 Heavy Traffic on Dunearn Road (towards City) after Wayang Satu Flyover.,Heavy Traffic
08:42,1.4249110502576217,103.77610697869255,(9/11)8:30 Accident on SLE (towards BKE) before BKE Exit. Avoid lane 1.,Accident
08:46,1.3380800152720775,103.80765232067188,(9/11)8:43 Vehicle breakdown on PIE (towards Changi Airport) after Eng Neo Ave.,Vehicle breakdown
08:52,1.336091882730624,103.80986227251974,(9/11)8:47 Vehicle breakdown on PIE (towards Changi Airport) before Lornie Rd.,Vehicle breakdown
08:52,1.3559353011779445,103.9632175791576,(9/11)8:27 Heavy Traffic on TPE (towards PIE) between KPE Exit and PIE Exit.,Heavy Traffic
08:52,1.4069917633763886,103.80875514592556,(9/11)8:20 Obstacle on SLE (towards CTE) after Mandai Ave Exit with congestion till BKE Entrance. Avoid lane 3.,Obstacle
08:54,1.3847593651563332,103.77517335620027,(9/11)8:50 Accident on BKE (towards PIE) after KJE Exit.,Accident
08:54,1.3624430300296757,103.78018726269279,(9/11)8:48 Heavy Traffic on BKE (towards PIE) between Mandai Rd Exit and Dairy Farm Rd Entrance.,Heavy Traffic
08:56,1.3659461074688783,103.9514091228404,(9/11)8:52 Vehicle breakdown on TPE (towards SLE) after Tampines Ave 7 Exit.,Vehicle breakdown
08:56,1.3847731113493054,103.77516787455473,(9/11)8:50 Vehicle breakdown on BKE (towards PIE) after KJE Exit.,Vehicle breakdown
08:58,1.4249110502576217,103.77610697869255,(9/11)8:30 Accident on SLE (towards BKE) before BKE Exit.,Accident
09:00,1.4203098407483532,103.79883754433416,(9/11)8:56 Accident on SLE (towards BKE) after Mandai Rd Exit. Avoid lanes 1 and 2.,Accident
09:02,1.4203098407483532,103.79883754433416,(9/11)8:56 Accident on SLE (towards BKE) after Mandai Rd Exit with congestion till Mandai Rd Exit. Avoid lanes 1 and 2.,Accident
09:06,1.3305004457471885,103.82012930576894,(9/11)9:02 Heavy Traffic on PIE (towards Changi Airport) between Eng Neo Ave and Lornie Rd.,Heavy Traffic
09:10,1.3600736161982347,103.78108597078516,(9/11)9:06 Accident on BKE (towards PIE) after Dairy Farm Rd Entrance. Avoid lane 1.,Accident
09:10,1.289912113810545,103.84267141644271,(9/11)9:05 Heavy Traffic in CTE Tunnel (towards AYE) at Havelock Road Exit.,Heavy Traffic
09:12,1.4203098407483532,103.79883754433416,(9/11)8:56 Accident on SLE (towards BKE) after Mandai Rd Exit with congestion till Upper Thomson Rd Exit. Avoid lanes 1 and 2.,Accident
09:14,1.3603323155906095,103.90373257668371,(9/11)9:11 Vehicle breakdown on KPE (towards ECP) after Tampines Rd Exit.,Vehicle breakdown
09:16,1.3600736161982347,103.78108597078516,(9/11)9:06 Accident on BKE (towards PIE) after Dairy Farm Rd Entrance.,Accident
