2016-11-02 Time,Latitude,Longitude,Message,Type
2016-11-02 16:28,1.3260464848819409,103.8313749072508,(2/11)16:25 Heavy Traffic on PIE (towards Tuas) between Paya Lebar Rd and Thomson Rd Exit.,Heavy Traffic
2016-11-02 16:30,1.3181158322690802,103.75706778525776,(2/11)16:25 Vehicle breakdown on AYE (towards Tuas ) after Clementi Ave 6 Exit.,Vehicle breakdown
2016-11-02 16:30,1.3221934284728292,103.85675445614635,(2/11)16:23 Heavy Traffic on CTE (towards SLE) between Merchant Rd Exit and Moulmein Rd Exit.,Heavy Traffic
2016-11-02 16:32,1.3527462919924196,103.8348380507004,(2/11)16:28 Roadworks on Upper Thomson Road (towards SLE) after Jalan Pelatina. Avoid right lane.,Roadwork
2016-11-02 16:32,1.3234964075926259,103.8579100887971,(2/11)16:23 Heavy Traffic on CTE (towards SLE) between Merchant Rd Exit and Jalan Bahagia Exit.,Heavy Traffic
2016-11-02 16:34,1.344946573337345,103.85990340899477,(2/11)16:32 Heavy Traffic on CTE (towards AYE) between AMK Ave 1 Exit and PIE(Changi) Exit.,Heavy Traffic
2016-11-02 16:38,1.3338081209057064,103.81433296597687,(2/11)16:35 Heavy Traffic on PIE (towards Changi Airport) at Lornie Rd Exit.,Heavy Traffic
2016-11-02 16:38,1.3266937335775555,103.82797612417572,(2/11)16:34 Heavy Traffic on PIE (towards Changi Airport) after Stevens Rd Exit.,Heavy Traffic
2016-11-02 16:42,1.3359554908884088,103.77578591222016,(2/11)16:39 Vehicle breakdown on PIE (towards Tuas) after Clementi Rd Exit.,Vehicle breakdown
2016-11-02 16:46,1.344119354850385,103.86039509250791,(2/11)16:42 Heavy Traffic on CTE (towards AYE) at Upper Serangoon Rd Exit.,Heavy Traffic
2016-11-02 16:50,1.3534770207166482,103.85695505175151,(2/11)16:47 Vehicle breakdown on CTE (towards SLE) after AMK Ave 1 Exit. Avoid lane 3.,Vehicle breakdown
2016-11-02 16:50,1.3632700132371356,103.82809815979765,(2/11)16:47 Roadworks on Upper Thomson Road (towards SLE) after Sin Ming Avenue. Avoid left lane.,Roadwork
2016-11-02 16:54,1.3266937335775555,103.82797612417572,(2/11)16:34 Heavy Traffic on PIE (towards Changi Airport) between Lornie Rd and Stevens Rd Exit.,Heavy Traffic
2016-11-02 17:04,1.390526490758552,103.77122971754193,(2/11)17:01 Heavy Traffic on KJE (towards BKE) at BKE(Woodlands) Exit.,Heavy Traffic
2016-11-02 17:04,1.3554429200659808,103.85683025112893,(2/11)17:01 Heavy Traffic on CTE (towards SLE) after AMK Ave 1 Exit.,Heavy Traffic
2016-11-02 17:06,1.3554429200659808,103.85683025112893,(2/11)17:01 Heavy Traffic on CTE (towards SLE) between PIE(Changi) Exit and AMK Ave 1 Exit.,Heavy Traffic
2016-11-02 17:06,1.352677759190115,103.83494166407448,(2/11)16:28 Roadworks on Upper Thomson Road (towards SLE) after Jalan Pelatina. Avoid right lane.,Roadwork
2016-11-02 17:10,1.4114534045213636,103.80693502217159,(2/11)17:08 Vehicle breakdown on SLE (towards CTE) after Mandai Ave Exit.,Vehicle breakdown
2016-11-02 17:18,1.3904524063795929,103.77092985515749,(2/11)17:01 Heavy Traffic on KJE (towards BKE) between Woodlands Rd Exit and BKE Exit.,Heavy Traffic
2016-11-02 17:20,1.4217369711880172,103.79646380810907,(2/11)17:18 Vehicle breakdown on SLE (towards BKE) before Woodlands Ave 12 Exit.,Vehicle breakdown
2016-11-02 17:20,1.3224361493880663,103.67464052099236,(2/11)17:16 Vehicle breakdown on AYE (towards MCE) after Benoi Rd Exit.,Vehicle breakdown
2016-11-02 17:22,1.4008452057706926,103.860605000891,(2/11)17:20 Accident on TPE (towards SLE) before CTE Exit.,Accident
2016-11-02 17:22,1.4211993451332063,103.79703611941338,(2/11)17:18 Heavy Traffic on SLE (towards BKE) at Woodlands Ave 12 Exit.,Heavy Traffic
2016-11-02 17:22,1.3300944713325036,103.82087061642305,(2/11)17:18 Accident on PIE (towards Tuas) after Stevens Rd Exit. Avoid lane 1.,Accident
2016-11-02 17:24,1.3247848763164936,103.87183751341568,(2/11)17:22 Accident on PIE (towards Tuas) after KPE Exit. Avoid lanes 1 and 2.,Accident
2016-11-02 17:26,1.3300726042664008,103.8209632576302,(2/11)17:23 Heavy Traffic on PIE (towards Tuas) after Stevens Rd Exit.,Heavy Traffic
2016-11-02 17:26,1.3247848763164936,103.87183751341568,(2/11)17:22 Accident on PIE (towards Tuas) after KPE Exit with congestion till Paya Lebar Rd. Avoid lanes 1 and 2.,Accident
2016-11-02 17:28,1.3266937335775555,103.82797612417572,(2/11)16:34 Heavy Traffic on PIE (towards Changi Airport) between Eng Neo Ave and Stevens Rd Exit.,Heavy Traffic
2016-11-02 17:32,1.3196984057501533,103.87722768552987,(2/11)17:30 Heavy Traffic on KPE (towards ECP) at PIE(Tuas) Exit.,Heavy Traffic
2016-11-02 17:37,1.3747805126706842,103.72765876771611,(2/11)17:33 Accident on KJE (towards BKE) before Sungei Tengah Exit.,Accident
2016-11-02 17:39,1.3747805126706842,103.72765876771611,(2/11)17:34 Accident on KJE (towards BKE) before Sungei Tengah Exit. Avoid lane 4.,Accident
2016-11-02 17:41,1.3383119332761355,103.75458823349452,(2/11)17:36 Accident on PIE (towards Tuas) before Toh Guan Rd Exit. Avoid lane 2.,Accident
2016-11-02 17:41,1.308531635270458,103.87589506104759,(2/11)17:36 Heavy Traffic on KPE (towards TPE) at Nicoll Highway Entrance.,Heavy Traffic
2016-11-02 17:43,1.3746679918633586,103.72765877266309,(2/11)17:34 Accident on KJE (towards PIE) after Sungei Tengah Exit. Avoid lane 4.,Accident
2016-11-02 17:43,1.3396504582554614,103.94466123088984,(2/11)17:30 Vehicle breakdown on PIE (towards Changi Airport) before Simei Ave.,Vehicle breakdown
2016-11-02 17:45,1.3378719086159,103.89609748593412,(2/11)17:41 Heavy Traffic on KPE (towards TPE) at Bartley Rd East Exit.,Heavy Traffic
2016-11-02 17:45,1.3247848763164936,103.87183751341568,(2/11)17:22 Accident on PIE (towards Tuas) after KPE Exit with congestion till Paya Lebar Rd. Avoid lane 2.,Accident
2016-11-02 17:47,1.3383119332761355,103.75458823349452,(2/11)17:36 Accident on PIE (towards Tuas) before Toh Guan Rd Exit with congestion till Clementi Ave 6 Exit. Avoid lane 2.,Accident
2016-11-02 17:53,1.3247848763164936,103.87183751341568,(2/11)17:22 Accident on PIE (towards Tuas) after KPE Exit with congestion till Jalan Eunos. Avoid lane 2.,Accident
2016-11-02 17:55,1.4059303417689482,103.77254807382946,(2/11)17:51 Accident on BKE (towards Woodlands) before Mandai Rd Exit.,Accident
2016-11-02 17:57,1.3383119332761355,103.75458823349452,(2/11)17:36 Accident on PIE (towards Tuas) before Toh Guan Rd Exit with congestion till Clementi Ave 6 Exit.,Accident
2016-11-02 17:59,1.3302259171083322,103.86304370288627,(2/11)17:56 Accident on PIE (towards Changi Airport) after CTE. Avoid lane 1.,Accident
2016-11-02 17:59,1.3322509051470883,103.81689466368964,(2/11)17:55 Vehicle breakdown on PIE (towards Changi Airport) after Lornie Rd.,Vehicle breakdown
2016-11-02 18:03,1.3322153282239244,103.76677895452292,(2/11)18:00 Vehicle breakdown on PIE (towards Tuas) after Clementi Ave 6 Exit.,Vehicle breakdown
2016-11-02 18:05,1.4367646060112709,103.7684418639432,(2/11)18:00 Heavy Traffic on BKE (towards Woodlands) at Woodlands Rd Exit.,Heavy Traffic
2016-11-02 18:07,1.3247848763164936,103.87183751341568,(2/11)17:22 Accident on PIE (towards Tuas) after KPE Exit with congestion till Bedok North Rd. Avoid lane 2.,Accident
2016-11-02 18:13,1.325235929319942,103.90240550557456,(2/11)18:00 Vehicle breakdown on PIE (towards Tuas) after Jalan Eunos. Avoid lane 3.,Vehicle breakdown
2016-11-02 18:15,1.3302259171083322,103.86304370288627,(2/11)17:56 Accident on PIE (towards Changi Airport) after CTE.,Accident
2016-11-02 18:17,1.3813368426841757,103.91640107768198,(2/11)18:13 Heavy Traffic on KPE (towards TPE) at TPE(SLE) Exit.,Heavy Traffic
2016-11-02 18:29,1.4149715319405298,103.80525793988669,(2/11)18:24 Heavy Traffic on SLE (towards CTE) between Woodlands Ave 2 Exit and Mandai Ave Exit.,Heavy Traffic
2016-11-02 18:33,1.3244529435104997,103.87208829458345,(2/11)18:28 Heavy Traffic on PIE (towards Tuas) between Bedok North Avenue 3 exit and KPE Exit.,Heavy Traffic
2016-11-02 18:35,1.3225072513956926,103.88896209622729,(2/11)18:31 Vehicle breakdown on PIE (towards Tuas) after Paya Lebar Rd.,Vehicle breakdown
2016-11-02 18:35,1.4192644090605309,103.8003245448297,(2/11)18:31 Vehicle breakdown on SLE (towards BKE) after Mandai Rd Exit.,Vehicle breakdown
2016-11-02 18:37,1.2834754588909325,103.8498946417256,(2/11)18:33 Heavy Traffic on Church Street (towards Market Street) after Telok Ayer Street.,Heavy Traffic
2016-11-02 18:37,1.2934434897885758,103.8741774329878,(2/11)18:29 Vehicle breakdown on MCE (towards KPE) at ECP (Changi) Exit.,Vehicle breakdown
2016-11-02 18:39,1.4210912950131398,103.79782249486436,(2/11)18:36 Vehicle breakdown on SLE (towards CTE) at Woodlands Ave 12 Entrance.,Vehicle breakdown
2016-11-02 18:41,1.3266937335775555,103.82797612417572,(2/11)16:34 Heavy Traffic on PIE (towards Changi Airport) between Jalan Anak Bukit and Stevens Rd Exit.,Heavy Traffic
2016-11-02 18:43,1.2841288878667,103.80142017037436,(2/11)18:39 Heavy Traffic on AYE (towards MCE) between Clementi Ave 2 Exit and Alexandra Rd Exit.,Heavy Traffic
2016-11-02 18:43,1.3383119332761355,103.75458823349452,(2/11)17:36 Heavy Traffic on PIE (towards Tuas) before Toh Guan Rd Exit,Heavy Traffic
2016-11-02 18:45,1.3955395751510271,103.81561071158035,(2/11)18:40 Vehicle breakdown on SLE (towards BKE) after Upper Thomson Rd Exit.,Vehicle breakdown
2016-11-02 18:47,1.310258661730867,103.76441690564026,(2/11)18:43 Heavy Traffic on AYE (towards Tuas) between Buona Vista exit and Clementi Ave 6 Exit.,Heavy Traffic
2016-11-02 18:55,1.2787577570898645,103.87178469108494,(2/11)18:52 Vehicle breakdown on MCE (towards AYE) before Central Blvd Exit.,Vehicle breakdown
2016-11-02 19:01,1.4252715452678235,103.7850284602972,(2/11)18:58 Vehicle breakdown on SLE (towards BKE) at Woodlands Ave 2 Entrance.,Vehicle breakdown
2016-11-02 19:01,1.325782905668717,103.86028588843628,(2/11)18:56 Vehicle breakdown on CTE (towards SLE) after Jalan Bahagia Exit.,Vehicle breakdown
2016-11-02 19:03,1.3965024883337205,103.84973411465064,(2/11)18:58 Vehicle breakdown on SLE (towards CTE) before TPE Exit.,Vehicle breakdown
2016-11-02 19:03,1.3690433115804466,103.71761554091805,(2/11)18:55 Vehicle breakdown on KJE (towards BKE) after PIE Entrance.,Vehicle breakdown
2016-11-02 19:07,1.2841288878667,103.80142017037436,(2/11)18:39 Heavy Traffic on AYE (towards MCE) between Buona Vista Exit and Alexandra Rd Exit.,Heavy Traffic
2016-11-02 19:11,1.3298569388772057,103.91426223662123,(2/11)19:00 Stationary Vehicle on PIE (towards Tuas) after Bedok North Rd.,Unattended Vehicle
2016-11-02 19:13,1.3011040128734457,103.86376328185214,(2/11)19:09 Vehicle breakdown on Nicoll Highway (towards Guillemard) after Java Road. Avoid left lane.,Vehicle breakdown
2016-11-02 19:23,1.3397356153911186,103.80583568635392,(2/11)19:19 Vehicle breakdown on PIE (towards Changi Airport) after Eng Neo Ave.,Vehicle breakdown
2016-11-02 19:27,1.3009696279051512,103.86346342671322,(2/11)19:23 Vehicle breakdown on Java Road near Java Road/Nicoll Highway Junction.,Vehicle breakdown
2016-11-02 19:31,1.3412936183001531,103.80428763925111,(2/11)19:19 Vehicle breakdown on PIE (towards Changi Airport) before Eng Neo Ave.,Vehicle breakdown
2016-11-02 19:33,1.3253124554960705,103.90212193322868,(2/11)19:29 Accident on PIE (towards Changi Airport) after Paya Lebar. Avoid lane 1.,Accident
2016-11-02 19:33,1.4239945701716707,103.79270523681116,(2/11)19:29 Heavy Traffic on SLE (towards CTE) at Woodlands Ave 12 Exit.,Heavy Traffic
2016-11-02 19:43,1.333484458568254,103.81442022732472,(2/11)19:39 Vehicle breakdown on PIE (towards Tuas) after Adam Rd Exit.,Vehicle breakdown
2016-11-02 19:45,1.3270467305395035,103.90878672653965,(2/11)19:42 Accident on PIE (towards Tuas) before Jalan Eunos. Avoid lane 4.,Accident
2016-11-02 19:49,1.3270467305395035,103.90878672653965,(2/11)19:42 Accident on PIE (towards Tuas) before Jalan Eunos.,Accident
2016-11-02 20:01,1.3436058497861991,103.64168119333547,(2/11)19:59 Heavy Traffic on AYE (towards Tuas) after Tuas West Dr Exit.,Heavy Traffic
2016-11-02 20:09,1.3965682926990577,103.85059540440213,(2/11)20:06 Vehicle breakdown on SLE (towards CTE) before TPE Exit.,Vehicle breakdown
2016-11-02 20:11,1.3023584803945554,103.77432384321091,(2/11)20:09 Vehicle breakdown on AYE (towards Tuas) at Clementi Rd Exit.,Vehicle breakdown
2016-11-02 20:41,1.326988920136072,103.75718092088684,(2/11)20:39 Roadworks on Toh Tuck Avenue near Boon Lay Way/Commonwealth Avenue West Junction.,Roadwork
2016-11-02 20:45,1.3544942570027425,103.83293409205956,(2/11)20:36 Roadworks on Upper Thomson Road (towards Newton) after Bright Hill Drive. Avoid right lane.,Roadwork
2016-11-02 20:49,1.3317786308463593,103.96624917449199,(2/11)20:19 Roadworks on Changi South Avenue 2 near Changi South Avenue 2/Changi South Avenue 3 Junction.,Roadwork
2016-11-02 20:51,1.328530590517868,103.75751890988293,(2/11)20:48 Roadworks on Toh Tuck Avenue (towards Old Toh Tuck Road) after Toh Tuck Link. Avoid left lane.,Roadwork
2016-11-02 20:55,1.41075730073048,103.7791050071688,(2/11)20:51 Roadworks on Mandai Road near Mandai Lake Road/Mandai Road Junction.,Roadwork
2016-11-02 20:57,1.2983652418770206,103.85422456288906,(2/11)20:55 Roadworks on Middle Road (towards North Bridge Road) after Victoria Street. Avoid left lane.,Roadwork
2016-11-02 21:03,1.28428556734935,103.85292938305193,(2/11)21:00 Roadworks on Collyer Quay (towards Guillemard) after Marina Boulevard. Avoid left lane.,Roadwork
2016-11-02 21:15,1.327534331386562,103.88482229842406,(2/11)21:12 Vehicle breakdown on KPE (towards TPE) before Upper Paya Lebar Rd Exit.,Vehicle breakdown
2016-11-02 21:17,1.3993269338078749,103.81333268943577,(2/11)21:14 Roadworks on SLE (towards BKE) after Upper Thomson Rd Exit. Avoid lane 1.,Roadwork
2016-11-02 21:19,1.2803884220837158,103.8441552995874,(2/11)21:17 Roadworks on Maxwell Road near Maxwell Road/Tanjong Pagar Road Junction.,Roadwork
2016-11-02 21:19,1.3302121889592464,103.67887364536759,(2/11)21:17 Roadworks on Upper Jurong Road (towards Tuas) after Benoi Road. Avoid left lane.,Roadwork
2016-11-02 21:19,1.3319020911541228,103.96580765862413,(2/11)21:16 Roadworks on Changi South Avenue 2 (towards Changi South Avenue 3) after Changi South Street 2. Avoid left lane.,Roadwork
2016-11-02 21:25,1.2833501672234524,103.85259691645822,(2/11)21:00 Roadworks on Collyer Quay (towards Guillemard) after Marina Boulevard. Avoid left lane.,Roadwork
2016-11-02 21:27,1.358187983951887,103.7004424362097,(2/11)21:25 Roadworks on PIE (towards Changi Airport) before KJE. Avoid lane 5.,Roadwork
2016-11-02 21:27,1.2805392877281456,103.84427527303644,(2/11)21:17 Roadworks on South Bridge Road (towards Maxwell Road) after Sago Lane. Avoid left lane.,Roadwork
2016-11-02 21:35,1.296722878325169,103.78390351645113,(2/11)21:33 Vehicle breakdown on AYE (towards MCE) after Buona Vista Exit.,Vehicle breakdown
2016-11-02 21:37,1.3203998825280256,103.82543602923893,(2/11)21:35 Roadworks on Bukit Timah Road (towards Woodlands) after Balmoral Road. Avoid left lane.,Roadwork
2016-11-02 21:46,1.361624854140344,103.70384610211269,(2/11)21:42 Accident on KJE (towards PIE) before PIE(Tuas) Exit. Avoid lanes 2 and 3.,Accident
2016-11-02 21:48,1.4235059429052428,103.7572166898125,(2/11)21:45 Roadworks on Woodlands Road (towards City) after BKE. Avoid right lane.,Roadwork
2016-11-02 21:50,1.3235485166033527,103.85795763176675,(2/11)21:47 Heavy Traffic on CTE (towards SLE) between Kramat Rd Entrance and Jalan Bahagia Exit.,Heavy Traffic
2016-11-02 21:50,1.3931402705441651,103.82330256655676,(2/11)21:47 Roadworks on SLE (towards BKE) before Upper Thomson Rd Exit. Avoid lane 3.,Roadwork
2016-11-02 21:50,1.4250038488453096,103.76113610404181,(2/11)21:46 Roadworks on Woodlands Road (towards City) after BKE. Avoid left lane.,Roadwork
2016-11-02 21:50,1.361624854140344,103.70384610211269,(2/11)21:42 Accident on KJE (towards PIE) before PIE(Tuas) Exit. Avoid lanes 3 and 4.,Accident
2016-11-02 21:52,1.3409368335007932,103.94641358486692,(2/11)21:48 Roadworks on PIE (towards Tuas) at Tampines Ave 5 Entrance.,Roadwork
2016-11-02 21:52,1.3110238928560969,103.8431758405515,(2/11)21:48 Roadworks on Bukit Timah Road (towards City) after Newton Circus. Avoid left lane.,Roadwork
2016-11-02 21:52,1.3259709407269566,103.90498247883929,(2/11)21:48 Accident on PIE (towards Changi Airport) after Jalan Eunos. Avoid lane 1.,Accident
2016-11-02 21:56,1.3608073565428191,103.70318659923552,(2/11)21:42 Accident on PIE (towards Tuas) before Jalan Bahar. Avoid lanes 3 and 4.,Accident
2016-11-02 22:00,1.3031135053487823,103.83538405817593,(2/11)21:57 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road. Avoid left lane.,Roadwork
2016-11-02 22:04,1.3227105556739271,103.6932350980134,(2/11)22:00 Roadworks on AYE (towards Tuas) before Pioneer Rd Entrance. Avoid lane 3.,Roadwork
2016-11-02 22:06,1.3202243453152491,103.82542514832559,(2/11)22:02 Roadworks on Stevens Road near Bukit Timah Road/Stevens Road Junction.,Roadwork
2016-11-02 22:08,1.3001855273133849,103.84242461472591,(2/11)22:05 Vehicle breakdown on Orchard Road (towards Bras Basah Rd) after Grange Road.,Vehicle breakdown
2016-11-02 22:08,1.3950823023013197,103.83714842483957,(2/11)22:04 Roadworks on SLE (towards BKE) at Yishun(Lentor Ave) Exit.,Roadwork
2016-11-02 22:10,1.3252989553993568,103.9023714611327,(2/11)22:06 Heavy Traffic on PIE (towards Changi Airport) between Kallang Way and Jalan Eunos.,Heavy Traffic
2016-11-02 22:12,1.3031135053487823,103.83538405817593,(2/11)22:08 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road. Avoid left lane.,Roadwork
2016-11-02 22:14,1.3608073565428191,103.70318659923552,(2/11)21:42 Accident on PIE (towards Tuas) before Jalan Bahar. Avoid lanes 4 and 5.,Accident
2016-11-02 22:20,1.31300150096298,103.87433771679434,(2/11)22:17 Roadworks on Sims Avenue (toward Changi) after Lavender Street.,Roadwork
2016-11-02 22:20,1.3225518889990109,103.89100970993064,(2/11)22:16 Roadworks on Paya Lebar Road (towards PIE) after PIE.,Roadwork
2016-11-02 22:26,1.2833501672234524,103.85259691645822,(2/11)22:23 Roadworks on Collyer Quay (towards Guillemard) after Marina Boulevard. Avoid left lane.,Roadwork
2016-11-02 22:26,1.3343658401520475,103.81186462488772,(2/11)22:22 Vehicle breakdown on PIE (towards Tuas) before Eng Neo Ave.,Vehicle breakdown
2016-11-02 22:26,1.3039145032314798,103.87788816536543,(2/11)22:21 Vehicle breakdown on KPE (towards TPE) after ECP Entrance.,Vehicle breakdown
2016-11-02 22:28,1.3039145032314798,103.87788816536543,(2/11)22:20 Vehicle breakdown on KPE (towards TPE) after ECP Entrance.,Vehicle breakdown
2016-11-02 22:28,1.3608073565428191,103.70318659923552,(2/11)21:42 Accident on PIE (towards Tuas) before Jalan Bahar. Avoid lane 5.,Accident
2016-11-02 22:32,1.3001855273133849,103.84242461472591,(2/11)22:05 Vehicle breakdown on Orchard Road (towards Bras Basah Rd) after Grange Road. Avoid left lane.,Vehicle breakdown
2016-11-02 22:38,1.2669606683047707,103.81798582454594,(2/11)22:35 Roadworks on West Coast Highway (towards City) at W Coast Hwy Flyover. Avoid left lane.,Roadwork
2016-11-02 22:42,1.3049259523834325,103.8321245812778,(2/11)22:38 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road. Avoid right lane.,Roadwork
2016-11-02 22:44,1.325616631998979,103.83257358782122,(2/11)22:40 Accident on PIE (towards Tuas) at Whitley Rd Entrance.,Accident
2016-11-02 22:48,1.2999165567131468,103.84333608879751,(2/11)22:44 Roadworks on Orchard Road (towards Bras Basah Rd) after Buyong Road. Avoid right lane.,Roadwork
2016-11-02 22:48,1.3494276724204284,103.79254171181393,(2/11)22:43 Vehicle breakdown on PIE (towards Tuas) after BKE.,Vehicle breakdown
2016-11-02 22:52,1.2983652418770206,103.85422456288906,(2/11)22:47 Roadworks on Middle Road (towards North Bridge Road) after Victoria Street. Avoid left lane.,Roadwork
2016-11-02 22:56,1.2805392877281456,103.84427527303644,(2/11)22:48 Roadworks on South Bridge Road (towards Maxwell Road) after Sago Lane. Avoid left lane.,Roadwork
2016-11-02 22:58,1.276820588979627,103.84864816666966,(2/11)22:54 Roadworks on Shenton Way (towards Shenton Way) after Central Boulevard. Avoid right lane.,Roadwork
2016-11-02 23:04,1.3129301890011027,103.72634307616221,(2/11)23:00 Roadworks on Sungei Jurong Bridge (towards City) after Jurong Port Road. Avoid left lane.,Roadwork
2016-11-02 23:08,1.2818597702583114,103.8379648328065,(2/11)23:04 Roadworks on Outram Road (towards Outram Park) after Chin Swee Road. Avoid right lane.,Roadwork
2016-11-02 23:14,1.3023358641056615,103.85424913481785,(2/11)23:09 Roadworks on Rochor Road (towards Ophir Road) after Waterloo Street. Avoid right lane.,Roadwork
2016-11-02 23:24,1.3025471157509976,103.85411829929748,(2/11)23:22 Roadworks on Rochor Road (towards Ophir Road) after Waterloo Street. Avoid left lane.,Roadwork
2016-11-02 23:26,1.3547889168192544,103.83229027033913,(2/11)23:24 Roadworks on Upper Thomson Road (towards SLE) after Jalan Pelatina. Avoid right lane.,Roadwork
2016-11-02 23:36,1.2843706678309428,103.8529620006828,(2/11)23:33 Roadworks on Collyer Quay (towards Guillemard) after Marina Boulevard. Avoid left lane.,Roadwork
2016-11-02 23:42,1.3409368335007932,103.94641358486692,(2/11)23:38 Roadworks on PIE (towards Tuas) at Tampines Ave 5 Entrance.,Roadwork
2016-11-02 23:44,1.3998023376666848,103.89652490681908,(2/11)23:41 Roadworks on TPE (towards SLE) after Punggol Rd Exit. Avoid lane 4.,Roadwork
2016-11-02 23:44,1.3566571930076423,103.90173358592341,(2/11)23:40 Roadworks on KPE (towards ECP) after Tampines Rd Exit. Avoid lane 3.,Roadwork
2016-11-02 23:46,1.3408535525699454,103.98157223297743,(2/11)23:43 Roadworks on ECP (towards City) before PIE(Tuas) Exit. Avoid lane 1.,Roadwork
2016-11-02 23:50,1.3161624592010612,103.75880662870732,(2/11)23:46 Roadworks on AYE (towards MCE) before Clementi Ave 6 Exit. Avoid lane 3.,Roadwork
2016-11-02 23:52,1.3956163738283611,103.81562159280949,(2/11)23:49 Vehicle breakdown on SLE (towards CTE) before Upper Thomson Rd Exit.,Vehicle breakdown
2016-11-02 23:52,1.3130590979830736,103.72553087308523,(2/11)23:49 Roadworks on Jalan Buroh (towards Tuas) after Penjuru Road.,Roadwork
2016-11-02 23:52,1.3227670521165502,103.70983581973793,(2/11)23:48 Roadworks on Jalan Boon Lay (towards Tractor Road) after Jalan Ahmad Ibrahim. Avoid right lane.,Roadwork
2016-11-02 23:58,1.3049259523834325,103.8321245812778,(2/11)23:56 Roadworks on Orchard Road (towards Bras Basah Rd) after Scotts Road.,Roadwork
